nodal
2
486
2	-1.230056E-07	-7.875755E-08	
3	-2.422379E-07	-1.797045E-07	
4	-3.560117E-07	-3.403521E-07	
5	-4.637971E-07	-5.562261E-07	
6	-5.649868E-07	-8.244461E-07	
7	-6.595933E-07	-1.141555E-06	
8	-7.476094E-07	-1.504273E-06	
9	-8.290373E-07	-1.909301E-06	
10	-9.038770E-07	-2.353346E-06	
11	-9.721284E-07	-2.833113E-06	
12	-1.033792E-06	-3.345309E-06	
13	-1.088867E-06	-3.886640E-06	
14	-1.137353E-06	-4.453811E-06	
15	-1.179252E-06	-5.043529E-06	
16	-1.214562E-06	-5.652498E-06	
17	-1.243284E-06	-6.277426E-06	
18	-1.265418E-06	-6.915017E-06	
19	-1.280963E-06	-7.561978E-06	
20	-1.289921E-06	-8.215015E-06	
21	-1.292290E-06	-8.870834E-06	
22	-1.288070E-06	-9.526140E-06	
23	-1.277263E-06	-1.017764E-05	
24	-1.259867E-06	-1.082204E-05	
25	-1.235883E-06	-1.145604E-05	
26	-1.205311E-06	-1.207636E-05	
27	-1.168151E-06	-1.267969E-05	
28	-1.124404E-06	-1.326274E-05	
29	-1.074069E-06	-1.382223E-05	
30	-1.017145E-06	-1.435485E-05	
31	-9.536214E-07	-1.485733E-05	
32	-8.834635E-07	-1.532636E-05	
33	-8.066189E-07	-1.575856E-05	
34	-7.230763E-07	-1.615042E-05	
35	-6.330149E-07	-1.649832E-05	
36	-5.369473E-07	-1.679872E-05	
37	-4.357173E-07	-1.704850E-05	
38	-3.303539E-07	-1.724518E-05	
39	-2.219222E-07	-1.738692E-05	
40	-1.114651E-07	-1.747247E-05	
41	-1.945894E-19	-1.750106E-05	
42	1.114651E-07	-1.747247E-05	
43	2.219222E-07	-1.738692E-05	
44	3.303539E-07	-1.724518E-05	
45	4.357173E-07	-1.704850E-05	
46	5.369473E-07	-1.679872E-05	
47	6.330149E-07	-1.649832E-05	
48	7.230763E-07	-1.615042E-05	
49	8.066189E-07	-1.575856E-05	
50	8.834635E-07	-1.532636E-05	
51	9.536214E-07	-1.485733E-05	
52	1.017145E-06	-1.435485E-05	
53	1.074069E-06	-1.382223E-05	
54	1.124404E-06	-1.326274E-05	
55	1.168151E-06	-1.267969E-05	
